gen	lo	hi	best	bestseed	hits	secs
10	2214592512	2281701376	-12.6880	2248163460	0	8.8
10	2281701376	2348810240	-12.6487	2303107177	0	8.7
10	2348810240	2415919104	-12.6472	2414458563	0	8.7
10	2415919104	2483027968	-12.6163	2464029101	0	8.8
10	2483027968	2550136832	-12.6603	2496206940	0	8.6
10	2550136832	2617245696	-12.6020	2555022087	0	8.6
10	2617245696	2684354560	-12.6439	2635011185	0	8.6
10	2684354560	2751463424	-12.6466	2707092710	0	8.7
10	2751463424	2818572288	-12.6762	2754344214	0	8.5
10	2818572288	2885681152	-12.6355	2842352553	0	8.6
10	2885681152	2952790016	-12.6728	2887644344	0	8.7
10	2952790016	3019898880	-12.6062	2954576692	0	8.6
10	3019898880	3087007744	-12.7027	3044343190	0	8.6
10	3087007744	3154116608	-12.6922	3137095942	0	8.5
10	3154116608	3221225472	-12.7371	3214963357	0	8.5
10	3221225472	3288334336	-12.6117	3224878223	0	8.4
10	3288334336	3355443200	-12.7017	3315379789	0	8.5
10	3355443200	3422552064	-12.6494	3378160890	0	8.4
10	3422552064	3489660928	-12.6748	3452803491	0	8.4
10	3489660928	3556769792	-12.3943	3511909699	0	8.4
10	3556769792	3623878656	-12.7526	3559338597	0	8.3
10	3623878656	3690987520	-12.6202	3640744599	0	8.7
10	3690987520	3758096384	-12.6474	3732257375	0	8.3
10	3758096384	3825205248	-12.6632	3813866158	0	8.4
10	3825205248	3892314112	-12.6686	3861766863	0	8.4
10	3892314112	3959422976	-12.6045	3944095322	0	8.3
10	3959422976	4026531840	-12.6324	4013392607	0	8.4
10	4026531840	4093640704	-12.6146	4046968384	0	8.6
10	4093640704	4160749568	-12.7229	4143535697	0	8.3
10	4160749568	4227858432	-12.6724	4208593789	0	8.3
10	4227858432	4294967296	-12.7114	4229825535	0	8.2
11	0	67108864	-12.5793	55669142	0	8.2
11	67108864	134217728	-12.6689	78925054	0	8.4
11	134217728	201326592	-12.6170	137417377	0	8.4
11	201326592	268435456	-12.6607	247359293	0	9.0
11	268435456	335544320	-12.6964	268447848	0	8.3
11	335544320	402653184	-12.6503	351384560	0	8.3
11	402653184	469762048	-12.7016	443508489	0	8.2
11	469762048	536870912	-12.6229	503506937	0	8.3
11	536870912	603979776	-12.6976	556044145	0	8.3
11	603979776	671088640	-12.6520	617543686	0	8.1
11	671088640	738197504	-12.7151	706578448	0	8.2
11	738197504	805306368	-12.6686	764681212	0	8.3
11	805306368	872415232	-12.6217	826277764	0	8.2
11	872415232	939524096	-12.6486	924106707	0	8.2
11	939524096	1006632960	-12.5426	970380775	0	8.2
11	1006632960	1073741824	-12.7064	1010380286	0	8.4
11	1073741824	1140850688	-12.5958	1128347388	0	8.2
11	1140850688	1207959552	-12.6921	1144290598	0	8.3
11	1207959552	1275068416	-12.6438	1256883800	0	8.2
11	1275068416	1342177280	-12.6813	1278658648	0	8.3
11	1342177280	1409286144	-12.6324	1375281330	0	8.2
11	1409286144	1476395008	-12.6455	1439965067	0	8.3
11	1476395008	1543503872	-12.6743	1505095038	0	8.6
11	1543503872	1610612736	-12.5943	1602386785	0	8.7
11	1610612736	1677721600	-12.6598	1631784539	0	8.3
11	1677721600	1744830464	-12.6103	1714136238	0	8.3
11	1744830464	1811939328	-12.7478	1794159559	0	8.2
11	1811939328	1879048192	-12.6370	1816689705	0	8.2
11	1879048192	1946157056	-12.6457	1929880429	0	8.4
11	1946157056	2013265920	-12.7287	1965105418	0	8.3
11	2013265920	2080374784	-12.7063	2065706209	0	8.2
11	2080374784	2147483648	-12.6224	2132717698	0	8.2
11	2147483648	2214592512	-12.5929	2166873931	0	8.2
11	2214592512	2281701376	-12.6999	2263532433	0	8.2
11	2281701376	2348810240	-12.6970	2337856592	0	8.3
11	2348810240	2415919104	-12.5858	2387278246	0	8.3
11	2415919104	2483027968	-12.6261	2417481646	0	8.5
11	2483027968	2550136832	-12.6587	2531711203	0	8.2
11	2550136832	2617245696	-12.6789	2609363793	0	8.9
11	2617245696	2684354560	-12.7688	2644606788	0	8.3
11	2684354560	2751463424	-12.7007	2737130591	0	8.3
11	2751463424	2818572288	-12.6084	2779003313	0	8.3
11	2818572288	2885681152	-12.6388	2827975095	0	8.2
11	2885681152	2952790016	-12.7176	2899359569	0	8.2
11	2952790016	3019898880	-12.6832	2962690784	0	8.3
11	3019898880	3087007744	-12.6742	3074348157	0	8.3
11	3087007744	3154116608	-12.6664	3144740993	0	8.3
11	3154116608	3221225472	-12.6827	3155960812	0	8.2
11	3221225472	3288334336	-12.7185	3255705001	0	8.3
11	3288334336	3355443200	-12.5985	3342559663	0	8.3
11	3355443200	3422552064	-12.6592	3374450998	0	8.4
11	3422552064	3489660928	-12.6619	3431575485	0	8.4
11	3489660928	3556769792	-12.6956	3536881670	0	8.4
11	3556769792	3623878656	-12.5795	3610297298	0	8.7
11	3623878656	3690987520	-12.6894	3647518866	0	8.2
11	3690987520	3758096384	-12.5385	3692481683	0	8.2
11	3758096384	3825205248	-12.6005	3802381178	0	8.2
11	3825205248	3892314112	-12.6901	3838709308	0	8.2
11	3892314112	3959422976	-12.7089	3930665575	0	8.3
11	3959422976	4026531840	-12.7251	3972337761	0	8.3
11	4026531840	4093640704	-12.6885	4054974328	0	8.1
11	4093640704	4160749568	-12.7389	4128791193	0	8.4
11	4160749568	4227858432	-12.6596	4167559776	0	8.2
11	4227858432	4294967296	-12.6309	4247283634	0	8.3
13	0	67108864	-12.6459	63183082	0	8.4
13	67108864	134217728	-12.4826	93176356	0	8.4
13	134217728	201326592	-12.7182	150025463	0	8.4
13	201326592	268435456	-12.7067	245605604	0	8.5
13	268435456	335544320	-12.6211	312641667	0	8.5
13	335544320	402653184	-12.6445	358297183	0	8.4
13	402653184	469762048	-12.6313	415558822	0	8.5
13	469762048	536870912	-12.6536	534620773	0	8.5
13	536870912	603979776	-12.6588	582089541	0	8.4
13	603979776	671088640	-12.6793	643640184	0	8.3
13	671088640	738197504	-12.6958	733866661	0	8.3
13	738197504	805306368	-12.6588	799689992	0	8.4
13	805306368	872415232	-12.6290	807020434	0	8.4
13	872415232	939524096	-12.6480	918054886	0	8.5
13	939524096	1006632960	-12.6834	994289159	0	8.4
13	1006632960	1073741824	-12.6112	1045176068	0	8.4
13	1073741824	1140850688	-12.6745	1105813852	0	8.4
13	1140850688	1207959552	-12.6930	1158355637	0	8.4
13	1207959552	1275068416	-12.6608	1229970932	0	8.4
13	1275068416	1342177280	-12.5814	1286907364	0	8.4
13	1342177280	1409286144	-12.6313	1374261642	0	8.3
13	1409286144	1476395008	-12.6459	1475353583	0	8.4
13	1476395008	1543503872	-12.6618	1477335324	0	8.5
13	1543503872	1610612736	-12.6594	1555813948	0	8.4
13	1610612736	1677721600	-12.6716	1653660503	0	8.4
13	1677721600	1744830464	-12.6856	1691414203	0	8.7
13	1744830464	1811939328	-12.7255	1799913978	0	8.4
13	1811939328	1879048192	-12.6239	1843541973	0	8.3
13	1879048192	1946157056	-12.6872	1884936427	0	8.3
13	1946157056	2013265920	-12.6467	2007884133	0	8.4
13	2013265920	2080374784	-12.6532	2035328145	0	8.5
13	2080374784	2147483648	-12.6085	2107440611	0	8.5
13	2147483648	2214592512	-12.7412	2174596522	0	8.6
13	2214592512	2281701376	-12.7444	2266968460	0	8.7
13	2281701376	2348810240	-12.6392	2284515894	0	8.4
13	2348810240	2415919104	-12.6079	2370666339	0	8.4
13	2415919104	2483027968	-12.6144	2456439697	0	8.3
13	2483027968	2550136832	-12.5890	2498004834	0	8.4
13	2550136832	2617245696	-12.6163	2563240082	0	8.5
13	2617245696	2684354560	-12.6327	2654140133	0	8.4
13	2684354560	2751463424	-12.6318	2749227013	0	8.9
13	2751463424	2818572288	-12.4769	2795180176	0	8.7
13	2818572288	2885681152	-12.6721	2873120648	0	8.4
13	2885681152	2952790016	-12.6255	2946416078	0	8.3
13	2952790016	3019898880	-12.6398	2968591050	0	8.3
13	3019898880	3087007744	-12.7249	3058808976	0	8.4
13	3087007744	3154116608	-12.6352	3100610230	0	8.4
13	3154116608	3221225472	-12.6723	3204563230	0	8.4
13	3221225472	3288334336	-12.6393	3288271381	0	8.4
13	3288334336	3355443200	-12.6537	3330839065	0	8.3
13	3355443200	3422552064	-12.7506	3421942023	0	8.5
13	3422552064	3489660928	-12.7070	3443732227	0	8.4
13	3489660928	3556769792	-12.7335	3531511404	0	8.5
13	3556769792	3623878656	-12.5777	3570643052	0	8.5
13	3623878656	3690987520	-12.6800	3685023419	0	8.4
13	3690987520	3758096384	-12.6545	3716948915	0	8.5
13	3758096384	3825205248	-12.7085	3770930700	0	8.5
13	3825205248	3892314112	-12.6745	3844468847	0	8.6
13	3892314112	3959422976	-12.5928	3915969269	0	8.4
13	3959422976	4026531840	-12.6251	3973158156	0	8.5
13	4026531840	4093640704	-12.7193	4060019570	0	8.4
13	4093640704	4160749568	-12.7374	4144869943	0	8.5
13	4160749568	4227858432	-12.6890	4186305788	0	8.5
13	4227858432	4294967296	-12.7193	4236585850	0	8.5
